lat;lon;CODE;CITY;COUNTRY;MONTH;AVG_TEMP;PRCP;TSUN
44.39;-98.23;HON;HURON;USA;Dezember;-6.12;14.84;5032.5
-12.35;49.29;DIE;ANTSIRANANA;MADAGASCAR;August;24.3;14.85;17555
16.71;-9.64;IEO;AIOUN EL ATROUSS;MAURITANIA;Oktober;32.29;14.87;15480
28.34;46.13;AQI;HAFR AL-BATIN;SAUDI ARABIA;Maerz;19.73;14.87;0
17.57;-99.51;N/A;CHILPANCINGO;MEXICO;November;21.13;14.88;15086.67
31.87;35.22;JRS;JERUSALEM;ISRAEL;April;13.87;14.88;16440
31.87;35.22;JRS;JERUSALEM;ISRAEL;April;16.13;14.88;16440
32.01;34.88;TLV;TEL-AVIV;ISRAEL;April;15.51;14.88;16495.71
34.08;71.97;N/A;RISALPUR;PAKISTAN;Mai;28.18;14.88;0
35.17;-107.9;GNT;GRANTS;USA;Oktober;9.8;14.89;0
-15.47;-70.16;JUL;JULIACA;PERU;September;11.32;14.9;0
38.95;-1.86;N/A;ALBACETE;SPAIN;August;25.18;14.91;20121.6
34.42;8.82;GAF;GAFSA;TUNISIA;Maerz;14.9;14.93;14270.4
34.79;5.74;BSK;BISKRA;ALGERIA;Maerz;13.54;14.93;15902.31
61.76;-121.24;YFS;FORT SIMPSON;CANADA;April;-1.14;14.93;14415
20.52;-103.31;GDL;GUADALAJARA;MEXICO;Mai;25.8;14.95;17400
20.76;-103.47;N/A;ZAPOPAN;MEXICO;Mai;23.32;14.95;17400
27.74;-98.03;ALI;ALICE;USA;April;22.9;14.95;0
60.17;-132.74;YZW;TESLIN;CANADA;Februar;-13.16;14.95;0
-13.25;-64.06;MGD;MAGDALENA;BOLIVIA;August;26.59;14.96;14886
19.85;-101.03;MLM;MORELIA;MEXICO;Februar;17.14;14.96;14454.55
36.11;6.36;N/A;TELERGMA;ALGERIA;Juni;22.79;14.96;18932.31
36.28;6.62;CZL;CONSTANTINE;ALGERIA;Juni;22.79;14.96;18932.31
19.41;-70.62;STI;SANTIAGO;DOMINICAN REPUBLIC;Januar;23.23;14.97;0
20.52;99.26;MOG;MONG HSAT;MYANMAR;Januar;22.23;14.97;0
34.88;33.63;LCA;LARNACA;CYPRUS;Oktober;22.75;14.97;16286.67
39.35;8.97;DCI;DECIMOMANNU;ITALY;Juni;23.64;14.97;18037.5
21.58;-158.21;HDH;DILLINGHAM;USA;August;24.35;14.98;0
28.88;64.4;N/A;DALBANDIN;PAKISTAN;Februar;14.15;14.98;13410
61.76;-121.24;YFS;FORT SIMPSON;CANADA;Maerz;-13.32;14.98;10200
-36.77;-73.06;CCP;CONCEPCION;CHILE;Februar;16.13;15;16070.77
-32.83;-68.79;MDZ;MENDOZA;ARGENTINA;April;16.63;15;13027.2
8.62;-70.22;BNS;BARINAS;VENEZUELA;Januar;27.81;15;14834.29
32.69;74.84;IXJ;JAMMU;INDIA;Juni;31.67;15;0
34.08;71.97;N/A;RISALPUR;PAKISTAN;Januar;11.22;15;0
37.93;-100.72;GCK;GARDEN CITY;USA;August;24.47;15;0
38.12;20.5;EFL;KEFFALLINIA;GREECE;Mai;24;15;20160
39.6;47.88;N/A;PARSABAD;IRAN;Januar;3.4;15;0
47.7;22.89;SUJ;SATU MARE;ROMANIA;Oktober;6.52;15;0
52.21;0.18;CBG;CAMBRIDGE;ENGLAND;November;5.8;15;0
40.08;32.57;N/A;ANKARA;TURKEY;Juli;15.08;15.01;19577.14
54.14;-115.79;YZU;WHITECOURT;CANADA;Februar;-8.45;15.01;0
36.26;120.38;TAO;QINGDAO;CHINA;Dezember;2.58;15.02;9614.4
6.9;-5.37;ASK;YAMOUSSOUKRO;IVORY COAST;Januar;25.79;15.03;12874.29
30.58;103.95;CTU;CHENGDU;CHINA;November;13.15;15.03;3175.2
31.94;-102.2;MAF;MIDLAND;USA;Dezember;7.63;15.03;11787.71
47.48;-111.37;GTF;GREAT FALLS;USA;Februar;-3.24;15.03;9420
-12.35;49.29;DIE;ANTSIRANANA;MADAGASCAR;Juni;24.72;15.05;14826.32
6.18;-67.49;PCR;PUERTO CARRENO;COLOMBIA;Februar;30.73;15.05;13582.86
39.14;-121.44;BAB;MARYSVILLE;USA;Oktober;18.11;15.05;0
66.92;-151.53;BTT;BETTLES;USA;Maerz;-15.71;15.05;0
55.84;-108.42;YVT;BUFFALO NARROWS;CANADA;Maerz;-7.35;15.07;0
33.54;-0.24;N/A;MECHERIA;ALGERIA;August;28.36;15.08;17152.5
-12.35;49.29;DIE;ANTSIRANANA;MADAGASCAR;Mai;26.05;15.09;16105.71
33.92;-118.34;HHR;HAWTHORNE;USA;April;16.11;15.09;0
33.94;-118.41;LAX;LOS ANGELES;USA;April;16.11;15.09;0
-15.65;-56.12;CGB;CUIABA;BRAZIL;August;25.93;15.1;14562.86
18.25;-71.12;BRX;BARAHONA;DOMINICAN REPUBLIC;Dezember;27.47;15.1;0
20.79;-156.95;LNY;LANAI;USA;September;26.4;15.1;0
34.19;-79.72;FLO;FLORENCE;USA;April;18.07;15.1;0
36.98;35.28;ADA;ADANA;TURKEY;September;26.54;15.1;15862.86
50.29;-88.91;YYW;ARMSTRONG;CANADA;Maerz;-8.79;15.1;0
-13.25;-64.06;MGD;MAGDALENA;BOLIVIA;Juli;25.32;15.13;14513.33
20.24;85.82;BBI;BHUBANESWAR;INDIA;Januar;22.14;15.15;11562.5
24.07;-110.36;LAP;LA PAZ;MEXICO;Oktober;27.56;15.16;16896.52
52.43;-114.9;YRM;ROCKY MOUNTAIN HOUSE;CANADA;Februar;-9.95;15.16;0
-32.87;-68.87;N/A;MENDOZA;ARGENTINA;Oktober;18.14;15.17;16035.56
14.99;120.49;N/A;FLORIDABLANCA;PHILIPPINES;April;29.38;15.17;0
-31.94;115.97;PER;PERTH;AUSTRALIA;Januar;24.7;15.18;21395.56
50.02;-110.72;YXH;MEDICINE HAT;CANADA;Oktober;2.41;15.18;0
49.9;-98.28;YPG;PORTAGE-LA-PRAIRIE;CANADA;Februar;-13.46;15.19;0
53.36;-110.82;YVG;VERMILLION;CANADA;November;-5.35;15.19;0
17.61;44.42;EAM;NEJRAN;SAUDI ARABIA;Maerz;23.98;15.2;15503.08
21.48;-158.04;N/A;WHEELER AFB.;USA;Juni;26.59;15.2;20829.71
26.27;50.15;DHA;DHAHRAN;SAUDI ARABIA;Maerz;17.53;15.2;0
39.12;117.35;TSN;TIANJIN;CHINA;November;5.44;15.2;0
8.62;-70.22;BNS;BARINAS;VENEZUELA;Februar;28.33;15.21;12194.29
20.05;-102.28;ZMM;ZAMORA;MEXICO;Februar;18.26;15.21;14485.26
60.12;-128.82;YQH;WATSON LAKE;CANADA;Maerz;-11.08;15.21;0
39.78;64.48;BHK;BUKHARA;RUSSIA;November;7.53;15.23;0
55.53;13.37;MMX;MALMOE;SWEDEN;April;11.67;15.23;0
36.84;-2.37;LEI;ALMERIA;SPAIN;April;17.1;15.24;16178.4
39.03;125.78;FNJ;PYONGYANG;KOREA;Februar;-2.01;15.24;9761.25
13.74;-13.65;TUD;TAMBACOUNDA;SENEGAL;Mai;33.93;15.26;16453.64
36.11;6.36;N/A;TELERGMA;ALGERIA;August;26.1;15.26;18554.4
36.28;6.62;CZL;CONSTANTINE;ALGERIA;August;26.1;15.26;18554.4
36.59;-115.67;INS;INDIAN SPRINGS;USA;Maerz;12.02;15.26;0
7.36;-2.33;NYI;SUNYANI;GHANA;Januar;26.53;15.27;10592.73
32.05;72.67;N/A;SARGODHA;PAKISTAN;Januar;11.86;15.27;13476
36.18;37.22;ALP;ALEPPO;SYRIA;Mai;7.53;15.28;16120
50.06;-97.03;YAV;WINNIPEG;CANADA;Februar;-13.7;15.28;7700
54.13;-108.52;YLJ;MEADOW LAKE;CANADA;Januar;-15.3;15.29;0
-3.43;37.07;JRO;KILIMANJARO;TANZANIA;Juni;20.87;15.3;0
-3.36;37.32;QSI;MOSHI;TANZANIA;Juni;20.73;15.3;0
22.49;-79.94;SNU;SANTA CLARA;CUBA;April;25.9;15.3;0
33.99;71.51;PEW;PESHAWAR;PAKISTAN;Dezember;23.5;15.3;8869.2
37.79;29.7;DNZ;DENIZLI;TURKEY;Februar;3.47;15.3;0
32.12;-110.94;TUS;TUCSON;USA;Oktober;22.43;15.31;16387.88
32.17;-110.88;DMA;TUCSON;USA;Oktober;22.43;15.31;16387.88
54.13;-108.52;YLJ;MEADOW LAKE;CANADA;November;-6.74;15.31;0
29.33;-100.98;N/A;CIUDAD ACUNA;BRAZIL;Januar;11.92;15.32;0
29.36;-100.78;DLF;DEL RIO;USA;Januar;11.92;15.32;0
29.37;-100.93;N/A;CIUDAD ACUNA;BRAZIL;Januar;11.92;15.32;0
65.56;-167.92;TNC;TIN CITY;USA;Mai;5.4;15.32;0
30.38;-9.55;AGA;AGADIR;MOROCCO;Dezember;15.1;15.33;13400
50.35;80.23;PLX;SEMIPLATINSK;RUSSIA;April;7.54;15.33;15266.67
59.85;23.08;N/A;HANKO;FINLAND;April;9.65;15.33;0
66.15;-65.71;YXP;PANGNIRTUNG;CANADA;April;-12.73;15.33;0
27.93;-15.39;LPA;GRAN CANARIA;CANARY ISLANDS;Oktober;23.33;15.34;13180.8
34.79;5.74;BSK;BISKRA;ALGERIA;November;31.63;15.34;13488.89
58.62;-117.17;YOJ;HIGH LEVEL;CANADA;Dezember;-18.07;15.34;2355
-28.4;21.26;UTN;UPINGTON;SOUTH AFRICA;November;24.82;15.35;20303.08
37;35.43;ADA;ADANA;TURKEY;Juli;27.94;15.36;0
64.74;177.74;N/A;ANADYR;RUSSIA;Juni;7.38;15.36;19194.78
74.72;-94.97;YRB;RESOLUTE;CANADA;Juni;0.48;15.36;16652.31
26.27;50.63;BAH;BAHRAIN;BAHRAIN;November;24.19;15.38;14343.33
-50.34;-72.25;ING;LAGO ARGENTINO;ARGENTINA;September;5.15;15.39;11311.3
46.89;75.01;N/A;BALKHASH;RUSSIA;November;-1.92;15.39;9308.89
66.92;-151.53;BTT;BETTLES;USA;April;-3.98;15.39;0
-21.79;-43.39;JDF;JUIZ DE FORA;BRAZIL;Juni;18.03;15.4;0
-3.79;-49.72;TUR;TUCURUI;BRAZIL;August;25.7;15.4;0
51.11;-114.02;YYC;CALGARY;CANADA;Februar;-6.4;15.4;0
59.38;10.79;N/A;RYGGE;NORWAY;August;13.08;15.4;0
63.73;25.93;N/A;PYHASALMI;FINLAND;Juli;13.17;15.4;0
-6.79;-79.83;CIX;CHICLAYO;PERU;Maerz;25.43;15.41;0
-38.95;-68.16;NQN;NEUQUEN;ARGENTINA;Juli;6.26;15.43;8824.8
-22.24;114.09;LEA;LEARMONTH;AUSTRALIA;April;26.61;15.43;0
-0.95;-80.68;MEC;MANTA;ECUADOR;Juni;25.48;15.43;5326.67
-28.4;21.26;UTN;UPINGTON;SOUTH AFRICA;April;21.31;15.44;17126.67
-5.06;-42.82;THE;TERESINA;BRAZIL;September;28.22;15.44;17663.08
-42.76;-65.1;PMY;PUERTO MADRYN;ARGENTINA;Januar;21.05;15.45;16745.45
52.18;-113.89;YQF;RED DEER INDUSTRIAL;CANADA;Januar;-9.9;15.45;0
22.02;-159.79;BKH;BARKING SANDS;USA;Juli;26.28;15.46;0
47.71;67.73;DZH;DZHEZKAZGAN;RUSSIA;Dezember;-10.56;15.46;6580
-53.78;-67.75;RGA;RIO GRANDE;ARGENTINA;August;2.05;15.47;3810
-5.21;-80.62;PIU;PIURA;PERU;April;26.26;15.47;0
56.35;-94.7;YGX;GILLAM;CANADA;April;-5.08;15.47;0
-33.73;-65.39;N/A;VILLA REYNOLDS;ARGENTINA;August;9.93;15.48;12016.15
26.95;64.13;PJG;PANJGUR;PAKISTAN;Maerz;19.4;15.48;14952
41.87;-6.71;BGC;BRAGANCA;ACORES;Juli;21.89;15.48;20431.43
47.62;-117.53;GEG;SPOKANE;USA;September;16.01;15.48;18360.25
49.96;-119.38;YLW;KELOWNA;CANADA;Februar;-0.77;15.48;0
69.11;-105.14;YCB;CAMBRIDGE BAY;CANADA;Oktober;-9.11;15.49;2874
-22.01;166.21;NOU;NOUMEA;NEW CALEDONIA;August;19.94;15.5;0
-3.43;37.07;JRO;KILIMANJARO;TANZANIA;November;24.83;15.5;0
-3.36;37.32;QSI;MOSHI;TANZANIA;November;24.88;15.5;0
4.25;20.98;BDT;GBADOLITE;ZAIRE;Dezember;24.8;15.5;0
27.51;83.42;BWA;BHAIRAWA;NEPAL;Februar;16.47;15.5;0
32.69;-103.22;HOB;HOBBS;USA;September;18.05;15.5;0
34.65;-112.42;PRC;PRESCOTT;USA;Oktober;14.16;15.5;0
35.75;0.63;N/A;RELIZANE;ALGERIA;September;23.97;15.5;14786.09
47.98;21.69;N/A;NYIRREGYHAZA;HUNGARY;Oktober;5.8;15.5;0
50.52;1.63;LTQ;LE TOURQUET;FRANCE;April;12.83;15.5;0
51.61;-4.07;SWS;SWANSEA;ENGLAND;April;11.95;15.5;0
27.99;102.18;XIC;XICHANG;CHINA;November;13.66;15.52;10806.92
47.68;-117.32;SFF;SPOKANE;USA;September;15.93;15.52;18360.25
65.17;-152.11;TAL;TANANA;USA;Mai;9.03;15.53;0
-49.31;-67.8;ULA;SAN JULIAN;ARGENTINA;April;10.09;15.54;9235.2
-8.54;118.69;BMU;BIMA;INDONESIA;September;27.55;15.54;15625
-49.31;-67.8;ULA;SAN JULIAN;ARGENTINA;November;12.9;15.56;14413.85
-25.81;28.16;N/A;SWARTKOP;SOUTH AFRICA;September;19.65;15.56;16593
31.07;-97.83;GRK;KILLEEN;USA;Dezember;11.27;15.57;0
10.79;-63.98;N/A;ISLA DE COCHE;VENEZUELA;Maerz;26.62;15.58;16745.71
10.91;-63.97;PMV;PORLAMAR;VENEZUELA;Maerz;26.62;15.58;16745.71
13.62;25.33;ELF;EL FASHER;SUDAN;Juni;32.09;15.58;14410.91
17;-96.73;OAX;OAXACA;MEXICO;Maerz;21.33;15.58;17265
27.54;-99.46;LRD;LAREDO;USA;November;18.87;15.58;0
36.84;-2.37;LEI;ALMERIA;SPAIN;September;24.15;15.59;15633.33
50.35;80.23;PLX;SEMIPLATINSK;RUSSIA;September;12.7;15.59;14091.43
-26.08;27.73;N/A;KRUGERSDORP;SOUTH AFRICA;April;17.2;15.6;0
9.78;98.59;N/A;RANONG;THAILAND;Januar;26.27;15.6;0
10.05;98.54;N/A;KAWTHOUNG;MYANMAR;Januar;26.27;15.6;0
30.43;-86.69;HRT;MARY ESTHER;USA;November;15.53;15.6;0
38.26;-121.93;SUU;FAIRFIELD;USA;April;14.55;15.6;0
22.81;5.45;TMR;TAMANRASSET;ALGERIA;August;27.68;15.61;15722.4
16.59;-11.41;KFA;KIFFA;MAURITANIA;Juni;36.53;15.63;12500
69.11;-105.14;YCB;CAMBRIDGE BAY;CANADA;Juni;2.94;15.63;17208
7.07;-70.74;AUC;ARAUCA;COLOMBIA;Februar;28.44;15.65;14337.6
52.08;-111.45;YCT;CORONATION;CANADA;Maerz;-5.51;15.65;0
-32.96;17.97;N/A;SALDANHA;SOUTH AFRICA;Oktober;15.63;15.66;0
-31.14;136.82;UMR;WOOMERA;AUSTRALIA;Dezember;25.61;15.66;19616.84
28.95;-13.61;ACE;LANZEROTE;CANARY ISLANDS;November;20.8;15.66;11705
39.65;22.47;LRA;LARISSA;GREECE;August;27.14;15.67;19393.33
-28.25;28.34;N/A;BETHLEHEM;SOUTH AFRICA;August;9.86;15.68;16871.11
7.73;27.98;WUU;WAU;SUDAN;November;29.55;15.68;13872
37.75;20.88;ZTH;ZAKYNTHOS;GREECE;Mai;2.55;15.68;18153.6
29.26;50.32;N/A;KHARK ISLAND;IRAN;Oktober;30.35;15.69;0
40.31;36.37;N/A;TOKAT;TURKEY;Juli;23.4;15.69;16374.55
35.28;-116.63;BYS;FORT IRWIN;USA;Juli;19.1;15.7;0
43.04;-115.87;MUO;MOUNTAIN HOME;USA;Juni;20.38;15.7;0
69.43;-133.03;YUB;TUKTOYAKTUK;CANADA;Dezember;-22.87;15.7;0
54.13;-108.52;YLJ;MEADOW LAKE;CANADA;Dezember;-14.58;15.71;0
-29.92;-71.19;LSC;LA SERENA;CHILE;Juli;10.59;15.72;10298.4
27.79;66.64;N/A;KHUZDHAR;PAKISTAN;Dezember;13.31;15.72;14322
40.23;29.01;BTZ;BURSA;TURKEY;August;25.36;15.72;17305.71
-25.5;30.91;NLP;NELSPRUIT;SOUTH AFRICA;Mai;16.95;15.73;0
19.29;-81.36;GCM;GEORGETOWN;CAYMAN ISLANDS;Maerz;26.62;15.73;0
-36.59;-64.28;RSA;SANTA ROSA;ARGENTINA;Juni;8.23;15.74;7885.38
35.69;51.31;THR;TEHERAN;IRAN;Mai;23.34;15.74;16942.5
35.7;51.48;N/A;TEHERAN;IRAN;Mai;23.34;15.74;16942.5
34.57;69.21;KBL;KABUL;AFGHANISTAN;November;8.37;15.75;0
48.14;-123.41;NOW;PORT ANGELES;USA;August;15.83;15.75;0
53.57;-113.52;YXD;EDMONTON;CANADA;Maerz;-2.88;15.75;11400
-1.97;30.14;KGL;KIGALI;RWANDA;Juli;21.45;15.76;14748
-43.21;-65.27;REL;TRELEW;ARGENTINA;August;8.16;15.77;11053.64
13.48;2.18;NIM;NIAMEY;NIGER;Oktober;34.53;15.77;17029.57
21.09;79.05;NAG;NAGPUR;INDIA;November;23.66;15.77;14684.44
-31.5;19.73;N/A;CALVINIA;SOUTH AFRICA;Februar;22.89;15.78;19426.67
48.37;-89.32;YQT;THUNDER BAY;CANADA;Maerz;-13.55;15.78;6260
56.65;-111.22;YMM;FORT MCMURRAY;CANADA;Maerz;-6.4;15.78;0
19.54;-98.17;TXA;TLAXCALA;MEXICO;November;14.52;15.79;13890
47.62;-117.66;SKA;SPOKANE;USA;September;15.82;15.79;18360.25
52.65;0.55;KNF;MARHAM;UK;April;12.17;15.8;0
55.28;-77.77;YGW;KUUJJUARARAPIK;CANADA;April;0.73;15.8;0
67.57;-139.84;YOC;OLD CROW;CANADA;Dezember;-25.28;15.8;0
69.43;-133.03;YUB;TUKTOYAKTUK;CANADA;April;-14.21;15.8;0
3.12;35.61;LOK;LODWAR;KENYA;September;30.33;15.81;17920
47.21;-119.32;MWH;GRANT COUNTY AIRPORT;USA;Februar;1.44;15.81;0
56.65;-111.22;YMM;FORT MCMURRAY;CANADA;Januar;-16.76;15.81;0
35.02;-1.45;TLM;TLEMCEN;ALGERIA;September;22.93;15.82;15617.78
-26.41;146.26;CTL;CHARLIEVILLE;AUSTRALIA;April;21.45;15.83;0
32.79;21.96;N/A;EL BEIDA;LIBYA;Mai;19.12;15.83;18630
70.49;-68.52;YCY;CLYDE RIVER;CANADA;Maerz;-26.48;15.85;11295
34.08;71.97;N/A;RISALPUR;PAKISTAN;Juni;32.34;15.86;0
34.05;-6.75;RBA;RABAT;MOROCCO;Mai;18.47;15.87;18144
35.28;-2.96;MLN;MELILLA;SPANISH NORTH AFRICA;Mai;16.93;15.87;16117.78
35.33;4.21;N/A;BOU SAADA;ALGERIA;August;31.95;15.87;17390
66.15;-65.71;YXP;PANGNIRTUNG;CANADA;Januar;-23.71;15.87;0
-5.37;-49.14;MAB;MARABA;BRAZIL;Juli;27.89;15.89;16301.54
11.12;-74.23;SMR;SANTA MARTA;COLOMBIA;April;29.39;15.89;13276.8
62.46;-114.44;YZF;YELLOWKNIFE;CANADA;Dezember;-22.73;15.89;0
-21.44;47.11;WFI;FIANARANTSOA;MADAGASCAR;September;17.99;15.9;13050
-11.36;40.36;MZB;MOCIMBOA DA PRAIA;MOZAMBIQUE;Juli;24;15.9;0
34.42;8.82;GAF;GAFSA;TUNISIA;Januar;9.99;15.9;11959.2
38.47;43.33;VAN;VAN;TURKEY;Juni;18.93;15.9;21340
58.1;6.63;FAN;LISTA;NORWAY;August;13.35;15.9;0
33.88;10.1;GAE;GABES;TUNISIA;April;13.28;15.91;16270.91
25.35;97.3;MYT;MYITKYINA;MYANMAR;November;22.1;15.92;0
25.38;97.35;MYT;MYITKYINA;MYANMAR;November;22.1;15.92;0
56.86;-101.08;YYL;LYNN LAKE;CANADA;April;-3.24;15.92;14230
-9.67;120.3;WGP;WAINGAPU;INDONESIA;Oktober;28.04;15.93;13675.38
25.87;-100.24;NTR;MONTERREY;MEXICO;Februar;17.54;15.93;9968.57
55.15;-105.26;YVC;LA RONGE;CANADA;Februar;-16.62;15.93;0
34.79;5.74;BSK;BISKRA;ALGERIA;September;26.38;15.95;15830
42.91;-106.46;CPR;CASPER;USA;Dezember;-3.57;15.95;0
52.43;-114.9;YRM;ROCKY MOUNTAIN HOUSE;CANADA;Dezember;-11.07;15.95;0
30.37;48.23;ABD;ABADAN;IRAN;Februar;15.7;15.96;13092
-31.14;136.82;UMR;WOOMERA;AUSTRALIA;Oktober;19.85;15.97;18054.29
61.76;-121.24;YFS;FORT SIMPSON;CANADA;Februar;-19.57;15.97;5590
19.16;-98.37;PBC;PUEBLA;MEXICO;November;14.91;15.98;14282.86
28.63;-100.54;PDS;PIEDRAS NEGRAS;MEXICO;Februar;15.8;15.98;10458.75
31.34;48.76;AWZ;AHWAZ;IRAN;Maerz;19.95;15.98;14160
37.49;57.3;N/A;BOJNORD;IRAN;Dezember;2.84;15.98;9552
53.57;-113.52;YXD;EDMONTON;CANADA;November;-3.47;15.98;5805
-50.02;-68.58;RZA;SANTA CRUZ;ARGENTINA;Januar;14.95;16;12180
-24.72;-60.55;N/A;LAS LOMITAS;ARGENTINA;Juli;16.99;16;10857.14
-15.03;40.67;N/A;LUMBO;MOZAMBIQUE;August;23.7;16;16620
-14.7;34.35;N/A;ULONGWE;MOZAMBIQUE;Oktober;22.17;16;0
-0.83;12.75;LTL;LASTOURVILLE;GABON;Juni;25;16;0
27.79;66.64;N/A;KHUZDHAR;PAKISTAN;Januar;11.45;16;16974
28.57;77.1;DEL;DELHI;INDIA;Maerz;23.22;16;13060.8
28.58;77.21;N/A;DELHI;INDIA;Maerz;23.06;16;13060.8
30.37;48.23;ABD;ABADAN;IRAN;Maerz;20.42;16;14984
35.09;128.07;N/A;SACHON;KOREA;Januar;0.6;16;12120
39.55;2.73;N/A;SON BONET;SPAIN;August;18.14;16;19055.56
39.55;2.74;N/A;SON BONET;SPAIN;August;14.34;16;19055.56
55.28;-77.77;YGW;KUUJJUARARAPIK;CANADA;Februar;-17.08;16;0
56.65;-111.22;YMM;FORT MCMURRAY;CANADA;Dezember;-15.07;16;0
58.62;-117.17;YOJ;HIGH LEVEL;CANADA;Maerz;-9.27;16;11400
59.57;9.21;N/A;NOTODDEN;NORWAY;April;11.2;16;0
42.91;-106.46;CPR;CASPER;USA;November;1.45;16.01;0
37.07;22.03;KLX;KALAMATA;GREECE;Juni;24.47;16.02;19975.56
52.18;-113.89;YQF;RED DEER INDUSTRIAL;CANADA;November;-3.95;16.02;0
35.33;4.21;N/A;BOU SAADA;ALGERIA;Februar;10.68;16.03;12130
49.21;-102.97;YEN;ESTEVAN;CANADA;Januar;-13.52;16.03;7011.43
33.05;73.64;N/A;MANGLA;PAKISTAN;Dezember;13.46;16.04;12120
40.79;-111.98;SLC;SALT LAKE CITY;USA;August;25.7;16.04;20733.2
31.81;-106.38;ELP;EL PASO;USA;Dezember;7.87;16.05;12641
53.31;-110.07;YLL;LLOYDMINSTER;CANADA;November;-5.4;16.05;0
53.31;-113.58;YEG;EDMONTON;CANADA;Dezember;-11.43;16.05;0
16.16;-13.51;KED;KAEDI;MAURITANIA;Oktober;32.32;16.06;0
46.89;75.01;N/A;BALKHASH;RUSSIA;Mai;16.71;16.06;21466.15
51.11;-114.02;YYC;CALGARY;CANADA;November;-1.27;16.06;0
-20.06;30.86;MVZ;MASVINGO;ZIMBABWE;Oktober;22.31;16.07;0
31.14;-97.71;HLR;FORT HOOD;USA;Dezember;11.16;16.07;0
35.15;-2.92;N/A;NADOR;MOROCCO;Mai;19.57;16.07;16080
35.29;40.18;DEZ;DEIRE ZOR;SYRIA;Maerz;13.65;16.07;9080
39.96;41.17;ERZ;ERZURUM;TURKEY;August;19.66;16.07;18660
49.47;-120.51;YDC;PRINCETON;CANADA;April;6.84;16.07;0
68.78;-81.24;YUX;HALL BEACH;CANADA;November;-18.06;16.07;0
31.85;-106.38;ELP;EL PASO;USA;Dezember;7.85;16.09;12641
35.17;-0.59;N/A;SIDI BEL ABBES;ALGERIA;Januar;6.82;16.09;12588
26.74;83.45;YOP;GORAKHPUR;INDIA;April;29.2;16.1;0
28.07;95.34;IXT;PASIGHAT;INDIA;Februar;19.33;16.1;0
31.78;-103.2;INK;WINK;USA;Juli;29.49;16.1;0
34.99;-99.05;HBR;HOBART;USA;August;28.38;16.1;0
35.22;-101.71;AMA;AMARILLO;USA;Dezember;3.53;16.1;11724.63
37.72;-122.22;OAK;OAKLAND;USA;Mai;15.37;16.1;0
39.95;32.69;ANK;ANKARA;TURKEY;Februar;2.64;16.1;0
70.13;-143.58;BTI;BARTER ISLAND;USA;Juni;1.76;16.1;0
65.17;-152.11;TAL;TANANA;USA;Dezember;-17.26;16.11;0
55.84;-108.42;YVT;BUFFALO NARROWS;CANADA;Februar;-14.97;16.12;0
17.44;101.72;LOE;LOEI;THAILAND;November;24.62;16.13;0
34.88;33.63;LCA;LARNACA;CYPRUS;April;17.75;16.13;16093.33
32.36;36.26;OMF;MAFRAQ;JORDAN;November;14.19;16.14;12546.32
47.71;67.73;DZH;DZHEZKAZGAN;RUSSIA;Januar;-13.49;16.15;7905
40.16;-8.47;N/A;COIMBA;ACORES;August;20.95;16.16;17103.16
48.18;-103.64;ISN;WILLISTON;USA;Maerz;-1.82;16.16;13674.82
-31.5;19.73;N/A;CALVINIA;SOUTH AFRICA;Maerz;20.88;16.17;19086.92
-23.81;133.9;ASP;ALICE SPRINGS;AUSTRALIA;Mai;15.77;16.17;15701.74
12.13;-68.27;BON;KRALENDIJK;ANTILLES;April;27.8;16.17;0
-30.79;121.46;KGI;KALGOORLIE;AUSTRALIA;Oktober;19.25;16.18;0
12.19;-68.96;CUR;WILLEMSTAD;ANTILLES;Mai;28.27;16.19;15984
24.99;102.74;KMG;KUNMING;CHINA;Maerz;14.83;16.19;15292.5
51.27;-102.46;YQV;YORKTON;CANADA;Maerz;-6.66;16.19;0
-33.81;19.9;N/A;ROBERTSON;SOUTH AFRICA;Februar;22.83;16.2;0
-21.44;47.11;WFI;FIANARANTSOA;MADAGASCAR;Juni;16.17;16.2;8460
36.74;-108.23;FMN;FARMINGTON;USA;Juli;25.4;16.2;0
51.84;-1.32;OXF;OXFORD;ENGLAND;November;5.48;16.2;0
54.48;17.11;OSP;SLUPSK;POLAND;April;11.86;16.2;0
58.2;8.09;KRS;KRISTIANSAND;NORWAY;April;11.23;16.2;0
58.59;16.25;NRK;NORRKOEPING;SWEDEN;September;8.48;16.2;0
58.61;16.1;N/A;NORRKOEPING;SWEDEN;September;8.48;16.2;0
60.95;76.47;NJC;NIZHNEVARTOVSK;RUSSIA;Februar;-15.64;16.2;0
65.28;-126.8;YVQ;NORMAN WELLS;CANADA;Februar;-23.13;16.2;4770
21.09;79.05;NAG;NAGPUR;INDIA;Januar;20.92;16.22;14854.62
30.62;35.2;N/A;EYN-YAHAV;ISRAEL;Januar;10.53;16.23;0
41.67;-1.04;ZAZ;ZARAGOZA;SPAIN;Juli;25.62;16.23;21876
46.28;48.01;ASF;ASTRAKHAN;RUSSIA;August;24.64;16.23;19770
56.23;-117.45;YPE;PEACE RIVER;CANADA;Maerz;-6.28;16.23;0
62.81;-92.12;YRT;RANKIN INLET;CANADA;Dezember;-24.19;16.23;0
25.76;88.91;SPD;SAIDPUR;BANGLADESH;Maerz;23.55;16.24;14626.67
33.66;-101.82;LBB;LUBBOCK;USA;Februar;7.13;16.25;12517.67
