lat;lon;month;tavg
49.029;17.44;Mai;13.8125
49.029;17.44;Juni;18.8875
49.029;17.44;Juli;19.64285714
49.029;17.44;August;19.81111111
49.029;17.44;September;15.2
49.029;17.44;Oktober;10.025
49.029;17.44;November;5.854545455
49.029;17.44;Dezember;1.1
49.052;-123.87;Januar;0.209090909
49.052;-123.87;Februar;1.672727273
49.052;-123.87;Maerz;3.577272727
49.052;-123.87;April;6.540909091
49.052;-123.87;Mai;10.46818182
49.052;-123.87;Juni;14.91818182
49.052;-123.87;Juli;17.8
49.052;-123.87;August;17.95454545
49.052;-123.87;September;13.91904762
49.052;-123.87;Oktober;8.686363636
49.052;-123.87;November;4.627272727
49.052;-123.87;Dezember;0.172727273
49.072;6.13;Januar;2.7
49.072;6.13;Februar;3.39
49.072;6.13;April;10.23333333
49.072;6.13;Mai;13.31428571
49.072;6.13;Juni;18.54285714
49.072;6.13;Juli;19.92222222
49.072;6.13;August;19.73333333
49.072;6.13;September;15.45454545
49.072;6.13;Oktober;11.28888889
49.072;6.13;November;6.185714286
49.072;6.13;Dezember;3.68
49.073;20.24;Januar;-4.933333333
49.073;20.24;Februar;-1.933333333
49.073;20.24;April;3.3
49.073;20.24;Mai;6.5
49.073;20.24;Juni;14.36666667
49.073;20.24;Juli;14.46666667
49.073;20.24;August;14.775
49.073;20.24;September;10.325
49.073;20.24;Oktober;6.2
49.073;20.24;November;2.275
49.073;20.24;Dezember;-2.625
49.082;-125.772;Januar;5.895
49.082;-125.772;Februar;5.39047619
49.082;-125.772;Maerz;6.53
49.082;-125.772;April;8.145454545
49.082;-125.772;Mai;10.75
49.082;-125.772;Juni;13
49.082;-125.772;Juli;14.62857143
49.082;-125.772;August;14.64
49.082;-125.772;September;13.39090909
49.082;-125.772;Oktober;10.19047619
49.082;-125.772;November;7.25
49.082;-125.772;Dezember;5.177272727
49.096;2.04;Januar;4.76
49.096;2.04;Februar;4.818181818
49.096;2.04;Maerz;8.058823529
49.096;2.04;April;10.93
49.096;2.04;Mai;14.4952381
49.096;2.04;Juni;17.75454545
49.096;2.04;Juli;19.69130435
49.096;2.04;August;19.13809524
49.096;2.04;September;16.36190476
49.096;2.04;Oktober;12.33913043
49.096;2.04;November;7.925
49.096;2.04;Dezember;5.4
49.118;9.78;Januar;0.203225806
49.118;9.78;Februar;0.938709677
49.118;9.78;Maerz;4.416129032
49.118;9.78;April;8.693548387
49.118;9.78;Mai;13.05483871
49.118;9.78;Juni;16.70967742
49.118;9.78;Juli;18.36451613
49.118;9.78;August;17.91935484
49.118;9.78;September;13.42580645
49.118;9.78;Oktober;8.94516129
49.118;9.78;November;4.14516129
49.118;9.78;Dezember;1.193548387
49.132;-68.207;Januar;-8.021052632
49.132;-68.207;Februar;-7.342105263
49.132;-68.207;Maerz;-3.347368421
49.132;-68.207;April;5.64375
49.132;-68.207;Mai;10.36842105
49.132;-68.207;Juni;14.76666667
49.132;-68.207;Juli;17.86470588
49.132;-68.207;August;17.18
49.132;-68.207;September;12.865
49.132;-68.207;Oktober;7.265
49.132;-68.207;November;1.663157895
49.132;-68.207;Dezember;-4.825
49.151;16.69;Januar;-0.948387097
49.151;16.69;Februar;0.638709677
49.151;16.69;Maerz;4.738709677
49.151;16.69;April;10.31612903
49.151;16.69;Mai;14.80645161
49.151;16.69;Juni;18.55806452
49.151;16.69;Juli;20.44193548
49.151;16.69;August;20.19354839
49.151;16.69;September;15.18709677
49.151;16.69;Oktober;9.670967742
49.151;16.69;November;4.65483871
49.151;16.69;Dezember;0.061290323
49.153;-121.939;Januar;3.282352941
49.153;-121.939;Februar;4.665
49.153;-121.939;Maerz;7.222222222
49.153;-121.939;April;10.175
49.153;-121.939;Mai;14.04090909
49.153;-121.939;Juni;16.54210526
49.153;-121.939;Juli;19.16190476
49.153;-121.939;August;19
49.153;-121.939;September;15.99047619
49.153;-121.939;Oktober;10.99545455
49.153;-121.939;November;6.281818182
49.153;-121.939;Dezember;3.073684211
49.166;16.13;Januar;-1.5
49.166;16.13;Februar;-0.25
49.166;16.13;April;9.844444444
49.166;16.13;Mai;12.7625
49.166;16.13;Juni;17.94
49.166;16.13;Juli;19.4
49.166;16.13;August;19.15
49.166;16.13;September;14.34444444
49.166;16.13;Oktober;9.055555556
49.166;16.13;November;4.372727273
49.166;16.13;Dezember;-0.354545455
49.173;-0.45;Januar;5.503225806
49.173;-0.45;Februar;5.758064516
49.173;-0.45;Maerz;7.706451613
49.173;-0.45;April;9.632258065
49.173;-0.45;Mai;12.7483871
49.173;-0.45;Juni;15.71935484
49.173;-0.45;Juli;17.65806452
49.173;-0.45;August;17.77096774
49.173;-0.45;September;15.40645161
49.173;-0.45;Oktober;12.23548387
49.173;-0.45;November;8.532258065
49.173;-0.45;Dezember;6.061290323
49.195;-123.182;Januar;4.222580645
49.195;-123.182;Februar;4.851612903
49.195;-123.182;Maerz;6.822580645
49.195;-123.182;April;9.503225806
49.195;-123.182;Mai;13.06774194
49.195;-123.182;Juni;15.79354839
49.195;-123.182;Juli;18.2
49.195;-123.182;August;18.23870968
49.195;-123.182;September;15.18064516
49.195;-123.182;Oktober;10.47741935
49.195;-123.182;November;6.590322581
49.195;-123.182;Dezember;3.925806452
49.205;119.83;Januar;-24.84482759
49.205;119.83;Februar;-19.81666667
49.205;119.83;Maerz;-9.586206897
49.205;119.83;April;3.25862069
49.205;119.83;Mai;11.9
49.205;119.83;Juni;18.40666667
49.205;119.83;Juli;20.91333333
49.205;119.83;August;18.52413793
49.205;119.83;September;11.40344828
49.205;119.83;Oktober;1.344827586
49.205;119.83;November;-11.63793103
49.205;119.83;Dezember;-21.83103448
49.208;-2.195;Januar;6.983333333
49.208;-2.195;Februar;6.683333333
49.208;-2.195;April;10.09166667
49.208;-2.195;Mai;12.51428571
49.208;-2.195;Juni;15.37777778
49.208;-2.195;Juli;16.92
49.208;-2.195;August;17.06363636
49.208;-2.195;September;15.77142857
49.208;-2.195;Oktober;13.36666667
49.208;-2.195;November;10.5
49.208;-2.195;Dezember;7.975
49.209;7.4;Januar;1.564516129
49.209;7.4;Februar;2.393548387
49.209;7.4;Maerz;5.725806452
49.209;7.4;April;9.541935484
49.209;7.4;Mai;13.42258065
49.209;7.4;Juni;16.96451613
49.209;7.4;Juli;18.72580645
49.209;7.4;August;18.13870968
49.209;7.4;September;14.10645161
49.209;7.4;Oktober;9.84516129
49.209;7.4;November;5.377419355
49.209;7.4;Dezember;2.522580645
49.21;-102.966;Januar;-13.51666667
49.21;-102.966;Februar;-11.82903226
49.21;-102.966;Maerz;-4.319354839
49.21;-102.966;April;4.403225806
49.21;-102.966;Mai;11.30645161
49.21;-102.966;Juni;16.50645161
49.21;-102.966;Juli;19.29032258
49.21;-102.966;August;18.46451613
49.21;-102.966;September;13
49.21;-102.966;Oktober;4.793548387
49.21;-102.966;November;-3.925806452
49.21;-102.966;Dezember;-11.16129032
49.211;-57.391;Januar;-6.45
49.211;-57.391;Februar;-7.111111111
49.211;-57.391;Maerz;-4.116666667
49.211;-57.391;April;1.525
49.211;-57.391;Mai;7.052941176
49.211;-57.391;Juni;12.62777778
49.211;-57.391;Juli;16.84705882
49.211;-57.391;August;17.22777778
49.211;-57.391;September;12.51111111
49.211;-57.391;Oktober;6.755555556
49.211;-57.391;November;1.938888889
49.211;-57.391;Dezember;-2.922222222
49.214;7.11;Januar;1.529032258
49.214;7.11;Februar;2.393548387
49.214;7.11;Maerz;5.803225806
49.214;7.11;April;9.570967742
49.214;7.11;Mai;13.38064516
49.214;7.11;Juni;16.89354839
49.214;7.11;Juli;18.69354839
49.214;7.11;August;18.28709677
49.214;7.11;September;14.22903226
49.214;7.11;Oktober;9.94516129
49.214;7.11;November;5.319354839
49.214;7.11;Dezember;2.45483871
49.216;-122.71;Januar;4.74516129
49.216;-122.71;Februar;5.441935484
49.216;-122.71;Maerz;7.4
49.216;-122.71;April;10.00645161
49.216;-122.71;Mai;13.29677419
49.216;-122.71;Juni;15.88709677
49.216;-122.71;Juli;18.11935484
49.216;-122.71;August;18.08064516
49.216;-122.71;September;15.27419355
49.216;-122.71;Oktober;10.83548387
49.216;-122.71;November;7.090322581
49.216;-122.71;Dezember;4.361290323
49.218;11.84;Januar;-1.003225806
49.218;11.1;Januar;0.048387097
49.218;11.84;Februar;0.009677419
49.218;11.1;Februar;0.819354839
49.218;11.84;Maerz;3.896774194
49.218;11.1;Maerz;4.496774194
49.218;11.84;April;8.561290323
49.218;11.1;April;8.932258065
49.218;11.84;Mai;12.85806452
49.218;11.1;Mai;13.40322581
49.218;11.84;Juni;16.39032258
49.218;11.1;Juni;17.09032258
49.218;11.84;Juli;18.00645161
49.218;11.1;Juli;18.81290323
49.218;11.84;August;17.67096774
49.218;11.1;August;18.28387097
49.218;11.84;September;13.04516129
49.218;11.1;September;13.67741935
49.218;11.84;Oktober;8.164516129
49.218;11.1;Oktober;8.84516129
49.218;11.84;November;3.167741935
49.218;11.1;November;4.04516129
49.218;11.84;Dezember;-0.025806452
49.218;11.1;Dezember;1.009677419
49.245;14.71;Januar;-0.466666667
49.245;14.71;Februar;2.433333333
49.245;14.71;April;8.566666667
49.245;14.71;Mai;10.8
49.245;14.71;Juni;18.8
49.245;14.71;Juli;18.83333333
49.245;14.71;August;19.025
49.245;14.71;September;14.7
49.245;14.71;Oktober;9.45
49.245;14.71;November;4.025
49.245;14.71;Dezember;1.625
49.253;2.52;Januar;4.654545455
49.253;2.52;Februar;4.7
49.253;2.52;Maerz;8.058823529
49.253;2.52;April;10.81304348
49.253;2.52;Mai;14.4625
49.253;2.52;Juni;17.72916667
49.253;2.52;Juli;19.84230769
49.253;2.52;August;19.256
49.253;2.52;September;16.44090909
49.253;2.52;Oktober;12.3
49.253;2.52;November;7.808333333
49.253;2.52;Dezember;5.217391304
49.296;-117.632;Januar;-1.438095238
49.296;-117.632;Februar;0.122727273
49.296;-117.632;Maerz;3.559090909
49.296;-117.632;April;7.763636364
49.296;-117.632;Mai;12.65
49.296;-117.632;Juni;16.55263158
49.296;-117.632;Juli;20.54
49.296;-117.632;August;20.06190476
49.296;-117.632;September;15.86
49.296;-117.632;Oktober;8.70952381
49.296;-117.632;November;2.49047619
49.296;-117.632;Dezember;-0.55
49.302;8.45;Januar;2.496774194
49.302;8.45;Februar;3.487096774
49.302;8.45;Maerz;7.148387097
49.302;8.45;April;11.34516129
49.302;8.45;Mai;15.50967742
49.302;8.45;Juni;19.15483871
49.302;8.45;Juli;20.94193548
49.302;8.45;August;20.36129032
49.302;8.45;September;15.82903226
49.302;8.45;Oktober;10.9516129
49.302;8.45;November;6.219354839
49.302;8.45;Dezember;3.387096774
49.359;26.93;Januar;-3.729032258
49.359;26.93;Februar;-2.641935484
49.359;26.93;Maerz;1.751612903
49.359;26.93;April;8.783870968
49.359;26.93;Mai;14.31935484
49.359;26.93;Juni;17.7483871
49.359;26.93;Juli;19.50967742
49.359;26.93;August;18.92580645
49.359;26.93;September;13.76
49.359;26.93;Oktober;8.032258065
49.359;26.93;November;2.541935484
49.359;26.93;Dezember;-2.3
49.365;0.154;Januar;4.925
49.365;0.154;Februar;5.2
49.365;0.154;April;9.869230769
49.365;0.154;Mai;13.11
49.365;0.154;Juni;15.67692308
49.365;0.154;Juli;18
49.365;0.154;August;17.51666667
49.365;0.154;September;15.98
49.365;0.154;Oktober;12.64545455
49.365;0.154;November;8.9
49.365;0.154;Dezember;6.575
49.384;1.18;Januar;4.166666667
49.384;1.18;Februar;4.577419355
49.384;1.18;Maerz;7.180645161
49.384;1.18;April;9.736666667
49.384;1.18;Mai;12.9
49.384;1.18;Juni;16.08709677
49.384;1.18;Juli;18.03225806
49.384;1.18;August;17.76206897
49.384;1.18;September;14.97419355
49.384;1.18;Oktober;11.27586207
49.384;1.18;November;7.24
49.384;1.18;Dezember;4.641935484
49.392;9.96;Januar;0.312903226
49.392;9.96;Februar;1.116129032
49.392;9.96;Maerz;4.741935484
49.392;9.96;April;9.029032258
49.392;9.96;Mai;13.07741935
49.392;9.96;Juni;16.70322581
49.392;9.96;Juli;18.5
49.392;9.96;August;18.21935484
49.392;9.96;September;13.91290323
49.392;9.96;Oktober;9.161290323
49.392;9.96;November;4.274193548
49.392;9.96;Dezember;1.329032258
49.393;8.65;Januar;2.409677419
49.393;8.65;Februar;3.383870968
49.393;8.65;Maerz;7.05483871
49.393;8.65;April;11.19677419
49.393;8.65;Mai;15.25806452
49.393;8.65;Juni;18.85483871
49.393;8.65;Juli;20.68387097
49.393;8.65;August;20.2516129
49.393;8.65;September;15.88709677
49.393;8.65;Oktober;10.90322581
49.393;8.65;November;6.135483871
49.393;8.65;Dezember;3.361290323
49.414;-82.468;Januar;-16.92258065
49.414;-82.468;Februar;-15.08387097
49.414;-82.468;Maerz;-7.825806452
49.414;-82.468;April;0.64516129
49.414;-82.468;Mai;9.209677419
49.414;-82.468;Juni;15.20967742
49.414;-82.468;Juli;17.72903226
49.414;-82.468;August;16.3516129
49.414;-82.468;September;11.59677419
49.414;-82.468;Oktober;4.35483871
49.414;-82.468;November;-3.580645161
49.414;-82.468;Dezember;-11.9483871
49.426;17.41;Januar;-0.872727273
49.426;17.41;Februar;-0.29
49.426;17.41;April;10.32307692
49.426;17.41;Mai;13.73
49.426;17.41;Juni;18.8
49.426;17.41;Juli;19.77777778
49.426;17.41;August;19.73333333
49.426;17.41;September;14.9875
49.426;17.41;Oktober;9.644444444
49.426;17.41;November;5.672727273
49.426;17.41;Dezember;0.89
49.435;-2.602;Januar;7.325
49.435;-2.602;Februar;7.383333333
49.435;-2.602;April;9.516666667
49.435;-2.602;Mai;11.78
49.435;-2.602;Juni;14.66666667
49.435;-2.602;Juli;16.3
49.435;-2.602;August;16.68888889
49.435;-2.602;September;15.64444444
49.435;-2.602;Oktober;13.28461538
49.435;-2.602;November;10.82222222
49.435;-2.602;Dezember;9.05
49.438;7.6;Januar;1.860714286
49.438;7.6;Februar;2.678571429
49.438;7.6;Maerz;5.779310345
49.438;7.6;April;9.65862069
49.438;7.6;Mai;13.85862069
49.438;7.6;Juni;17.36206897
49.438;7.6;Juli;19.14827586
49.438;7.6;August;18.34827586
49.438;7.6;September;14.13793103
49.438;7.6;Oktober;9.917241379
49.438;7.6;November;5.506896552
49.438;7.6;Dezember;2.817241379
49.454;2.11;Januar;4.525
49.454;2.11;Februar;4.4625
49.454;2.11;April;9.51
49.454;2.11;Mai;13.38888889
49.454;2.11;Juni;16.92222222
49.454;2.11;Juli;19.0625
49.454;2.11;August;18.1375
49.454;2.11;September;15.36
49.454;2.11;Oktober;11.575
49.454;2.11;November;7.558333333
49.454;2.11;Dezember;4.188888889
49.463;-119.602;Januar;-0.847619048
49.463;-119.602;Februar;0.3
49.463;-119.602;Maerz;4.868181818
49.463;-119.602;April;9.036842105
49.463;-119.602;Mai;14.2
49.463;-119.602;Juni;17.91904762
49.463;-119.602;Juli;21.95
49.463;-119.602;August;21.225
49.463;-119.602;September;15.93684211
49.463;-119.602;Oktober;9.152380952
49.463;-119.602;November;3.484210526
49.463;-119.602;Dezember;-1.133333333
49.468;-120.512;Januar;-4.890909091
49.468;-120.512;Februar;-3.036363636
49.468;-120.512;Maerz;2.236363636
49.468;-120.512;April;6.842857143
49.468;-120.512;Mai;11.3952381
49.468;-120.512;Juni;15.03333333
49.468;-120.512;Juli;18.84761905
49.468;-120.512;August;18.31363636
49.468;-120.512;September;13.475
49.468;-120.512;Oktober;6.668181818
49.468;-120.512;November;-0.028571429
49.468;-120.512;Dezember;-5.223809524
49.473;8.51;Januar;2.409677419
49.473;8.51;Februar;3.383870968
49.473;8.51;Maerz;7.05483871
49.473;8.51;April;11.19677419
49.473;8.51;Mai;15.25806452
49.473;8.51;Juni;18.85483871
49.473;8.51;Juli;20.68387097
49.473;8.51;August;20.2516129
49.473;8.51;September;15.88709677
49.473;8.51;Oktober;10.90322581
49.473;8.51;November;6.135483871
49.473;8.51;Dezember;3.361290323
49.499;11.08;Januar;0.670967742
49.499;11.08;Februar;1.483870968
49.499;11.08;Maerz;5.125806452
49.499;11.08;April;9.612903226
49.499;11.08;Mai;13.99677419
49.499;11.08;Juni;17.59032258
49.499;11.08;Juli;19.35806452
49.499;11.08;August;18.82580645
49.499;11.08;September;14.28064516
49.499;11.08;Oktober;9.429032258
49.499;11.08;November;4.664516129
49.499;11.08;Dezember;1.567741935
49.534;0.088;Januar;5.4125
49.534;0.088;Februar;5.281818182
49.534;0.088;April;10.05384615
49.534;0.088;Mai;13.32
49.534;0.088;Juni;15.86923077
49.534;0.088;Juli;18.07272727
49.534;0.088;August;17.65
49.534;0.088;September;16.26
49.534;0.088;Oktober;13
49.534;0.088;November;9.29
49.534;0.088;Dezember;6.7
49.563;8.46;Januar;2.409677419
49.563;8.46;Februar;3.377419355
49.563;8.46;Maerz;7.05483871
49.563;8.46;April;11.2
49.563;8.46;Mai;15.25806452
49.563;8.46;Juni;18.85483871
49.563;8.46;Juli;20.67419355
49.563;8.46;August;20.23548387
49.563;8.46;September;15.86129032
49.563;8.46;Oktober;10.88709677
49.563;8.46;November;6.135483871
49.563;8.46;Dezember;3.364516129
49.606;8.37;Januar;2.416129032
49.606;8.37;Februar;3.290322581
49.606;8.37;Maerz;6.883870968
49.606;8.37;April;11.03870968
49.606;8.37;Mai;15.12258065
49.606;8.37;Juni;18.73870968
49.606;8.37;Juli;20.53870968
49.606;8.37;August;19.89354839
49.606;8.37;September;15.48064516
49.606;8.37;Oktober;10.69354839
49.606;8.37;November;6.148387097
49.606;8.37;Dezember;3.248387097
49.61;-115.782;Januar;-5.69047619
49.61;-115.782;Februar;-4.33
49.61;-115.782;Maerz;1.657894737
49.61;-115.782;April;6.475
49.61;-115.782;Mai;11.34210526
49.61;-115.782;Juni;15.17894737
49.61;-115.782;Juli;19.66
49.61;-115.782;August;18.71904762
49.61;-115.782;September;13.04285714
49.61;-115.782;Oktober;5.423809524
49.61;-115.782;November;-0.980952381
49.61;-115.782;Dezember;-6.67
49.626;6.21;Januar;1.409677419
49.626;6.21;Februar;2.25483871
49.626;6.21;Maerz;5.732258065
49.626;6.21;April;9.522580645
49.626;6.21;Mai;13.35806452
49.626;6.21;Juni;16.75483871
49.626;6.21;Juli;18.69677419
49.626;6.21;August;18.28709677
49.626;6.21;September;14.38387097
49.626;6.21;Oktober;9.84516129
49.626;6.21;November;5.193548387
49.626;6.21;Dezember;2.338709677
49.63;-112.8;Januar;-10.43793103
49.63;-112.8;Februar;-8.643333333
49.63;-112.8;Maerz;-5.953333333
49.63;-112.8;April;-0.016666667
49.63;-112.8;Mai;7.41
49.63;-112.8;Juni;13.14193548
49.63;-112.8;Juli;16.94193548
49.63;-112.8;August;16.31935484
49.63;-112.8;September;10.9483871
49.63;-112.8;Oktober;3.629032258
49.63;-112.8;November;-4.374193548
49.63;-112.8;Dezember;-9.506666667
49.634;11.77;Januar;-0.290322581
49.634;11.77;Februar;0.403225806
49.634;11.77;Maerz;4.248387097
49.634;11.77;April;8.758064516
49.634;11.77;Mai;13.35806452
49.634;11.77;Juni;17.10645161
49.634;11.77;Juli;18.70645161
49.634;11.77;August;18.14516129
49.634;11.77;September;13.39354839
49.634;11.77;Oktober;8.509677419
49.634;11.77;November;3.825806452
49.634;11.77;Dezember;0.667741935
49.648;9.97;Januar;1.183870968
49.648;9.97;Februar;2.061290323
49.648;9.97;Maerz;5.777419355
49.648;9.97;April;10.19032258
49.648;9.97;Mai;14.27096774
49.648;9.97;Juni;17.84516129
49.648;9.97;Juli;19.62903226
49.648;9.97;August;19.24516129
49.648;9.97;September;14.82258065
49.648;9.97;Oktober;9.851612903
49.648;9.97;November;5.019354839
49.648;9.97;Dezember;2.032258065
49.65;-1.47;Januar;6.816666667
49.65;-1.47;Februar;6.361290323
49.65;-1.47;Maerz;7.917241379
49.65;-1.47;April;9.396774194
49.65;-1.47;Mai;11.91935484
49.65;-1.47;Juni;14.52333333
49.65;-1.47;Juli;16.39677419
49.65;-1.47;August;16.61935484
49.65;-1.47;September;15.28709677
49.65;-1.47;Oktober;12.53
49.65;-1.47;November;9.503333333
49.65;-1.47;Dezember;7.433333333
49.675;13.27;Januar;0.433333333
49.675;13.27;Februar;1.08
49.675;13.27;April;8.575
49.675;13.27;Mai;12.025
49.675;13.27;Juni;18.54
49.675;13.27;Juli;19.275
49.675;13.27;August;19.18
49.675;13.27;September;14.18
49.675;13.27;Oktober;9.325
49.675;13.27;November;4.325
49.675;13.27;Dezember;2.16
49.684;15.68;Januar;-2.05483871
49.684;15.68;Februar;-1.041935484
49.684;15.68;Maerz;2.625806452
49.684;15.68;April;7.693548387
49.684;15.68;Mai;12.19677419
49.684;15.68;Juni;15.71935484
49.684;15.68;Juli;17.57419355
49.684;15.68;August;17.45483871
49.684;15.68;September;12.80967742
49.684;15.68;Oktober;7.84516129
49.684;15.68;November;3.119354839
49.684;15.68;Dezember;-1.074193548
49.699;11.94;Januar;-0.664516129
49.699;11.94;Februar;0.174193548
49.699;11.94;Maerz;3.987096774
49.699;11.94;April;8.606451613
49.699;11.94;Mai;13.01290323
49.699;11.94;Juni;16.56451613
49.699;11.94;Juli;18.25483871
49.699;11.94;August;17.8483871
49.699;11.94;September;13.20645161
49.699;11.94;Oktober;8.383870968
49.699;11.94;November;3.583870968
49.699;11.94;Dezember;0.332258065
49.711;-124.887;Januar;4.072727273
49.711;-124.887;Februar;3.945454545
49.711;-124.887;Maerz;6.068181818
49.711;-124.887;April;9.004545455
49.711;-124.887;Mai;12.93181818
49.711;-124.887;Juni;16.00454545
49.711;-124.887;Juli;18.71363636
49.711;-124.887;August;18.47272727
49.711;-124.887;September;14.80454545
49.711;-124.887;Oktober;9.709090909
49.711;-124.887;November;5.940909091
49.711;-124.887;Dezember;3.572727273
49.719;14.1;Januar;-1.396666667
49.719;14.1;Februar;-0.22
49.719;14.1;Maerz;3.3
49.719;14.1;April;8.19
49.719;14.1;Mai;12.65806452
49.719;14.1;Juni;16.29677419
49.719;14.1;Juli;17.97586207
49.719;14.1;August;17.81290323
49.719;14.1;September;13.12580645
49.719;14.1;Oktober;8.016129032
49.719;14.1;November;3.17
49.719;14.1;Dezember;-0.231034483
49.743;10.2;Januar;1.361290323
49.743;10.2;Februar;2.125806452
49.743;10.2;Maerz;5.767741935
49.743;10.2;April;10.17419355
49.743;10.2;Mai;14.53870968
49.743;10.2;Juni;18.08387097
49.743;10.2;Juli;19.8
49.743;10.2;August;19.30645161
49.743;10.2;September;14.70322581
49.743;10.2;Oktober;9.809677419
49.743;10.2;November;5.196774194
49.743;10.2;Dezember;2.267741935
49.758;3.21;Januar;4.125
49.758;3.21;Februar;6.066666667
49.758;3.21;April;9.385714286
49.758;3.21;Mai;12.64
49.758;3.21;Juni;17.06666667
49.758;3.21;Juli;18.52
49.758;3.21;August;18.26
49.758;3.21;September;15.58
49.758;3.21;Oktober;11.64285714
49.758;3.21;November;7.25
49.758;3.21;Dezember;5.18
49.762;-77.803;Januar;-17.53684211
49.762;-77.803;Februar;-16.33809524
49.762;-77.803;Maerz;-10.06190476
49.762;-77.803;April;-0.99
49.762;-77.803;Mai;7.647368421
49.762;-77.803;Juni;13.475
49.762;-77.803;Juli;16.46
49.762;-77.803;August;15.38888889
49.762;-77.803;September;11.14210526
49.762;-77.803;Oktober;4.055
49.762;-77.803;November;-3.966666667
49.762;-77.803;Dezember;-13.12105263
49.778;-86.939;Januar;-17.26896552
49.778;-86.939;Februar;-15.67
49.778;-86.939;Maerz;-8.203333333
49.778;-86.939;April;0.036666667
49.778;-86.939;Mai;8.546666667
49.778;-86.939;Juni;14.92
49.778;-86.939;Juli;17.42333333
49.778;-86.939;August;16.26666667
49.778;-86.939;September;10.94333333
49.778;-86.939;Oktober;3.613333333
49.778;-86.939;November;-4.686206897
49.778;-86.939;Dezember;-12.86
49.784;4.65;Januar;3.066666667
49.784;4.65;Februar;5.125
49.784;4.65;April;9.128571429
49.784;4.65;Mai;13.11666667
49.784;4.65;Juni;17.08
49.784;4.65;Juli;18.18
49.784;4.65;August;17.88
49.784;4.65;September;14.32
49.784;4.65;Oktober;10.4
49.784;4.65;November;6.04
49.784;4.65;Dezember;4.3
49.788;-94.363;Januar;-15.28333333
49.788;-94.363;Februar;-14.07692308
49.788;-94.363;Maerz;-4.433333333
49.788;-94.363;April;3.016666667
49.788;-94.363;Mai;11.38888889
49.788;-94.363;Juni;17.2
49.788;-94.363;Juli;20.12307692
49.788;-94.363;August;18.81538462
49.788;-94.363;September;13.98
49.788;-94.363;Oktober;5.255555556
49.788;-94.363;November;-3.790909091
49.788;-94.363;Dezember;-12.66923077
49.794;11.13;Januar;-0.351612903
49.794;11.13;Februar;0.464516129
49.794;11.13;Maerz;4.138709677
49.794;11.13;April;8.719354839
49.794;11.13;Mai;12.8516129
49.794;11.13;Juni;16.34193548
49.794;11.13;Juli;18.07741935
49.794;11.13;August;17.61935484
49.794;11.13;September;13.39032258
49.794;11.13;Oktober;8.680645161
49.794;11.13;November;3.758064516
49.794;11.13;Dezember;0.54516129
49.813;23.96;Januar;-2.667741935
49.813;23.96;Februar;-1.480645161
49.813;23.96;Maerz;2.516129032
49.813;23.96;April;8.916129032
49.813;23.96;Mai;13.83870968
49.813;23.96;Juni;17.3516129
49.813;23.96;Juli;19.05806452
49.813;23.96;August;18.46451613
49.813;23.96;September;13.49677419
49.813;23.96;Oktober;8.358064516
49.813;23.96;November;3.367741935
49.813;23.96;Dezember;-1.293548387
49.832;-92.744;Januar;-6.77
49.832;-92.744;Februar;-2.114285714
49.832;-92.744;Maerz;-2.325
49.832;-92.744;April;3.483333333
49.832;-92.744;Mai;10.82857143
49.832;-92.744;Juni;14.25714286
49.832;-92.744;Juli;18.7
49.832;-92.744;August;17.24444444
49.832;-92.744;September;13.16666667
49.832;-92.744;Oktober;5.855555556
49.832;-92.744;November;-1.9
49.832;-92.744;Dezember;-7.833333333
49.836;-64.289;Januar;-10.44117647
49.836;-64.289;Februar;-10.53888889
49.836;-64.289;Maerz;-6.457894737
49.836;-64.289;April;0.25
49.836;-64.289;Mai;6.39
49.836;-64.289;Juni;12.35
49.836;-64.289;Juli;16.52666667
49.836;-64.289;August;16.12
49.836;-64.289;September;11.18333333
49.836;-64.289;Oktober;5.527777778
49.836;-64.289;November;-0.47
49.836;-64.289;Dezember;-6.5875
49.863;11.79;Januar;-1.835483871
49.863;6.79;Januar;2
49.863;11.79;Februar;-1.174193548
49.863;6.79;Februar;2.835483871
49.863;11.79;Maerz;2.212903226
49.863;6.79;Maerz;6.203225806
49.863;11.79;April;6.670967742
49.863;6.79;April;9.919354839
49.863;11.79;Mai;11.06774194
49.863;6.79;Mai;13.78064516
49.863;11.79;Juni;14.60322581
49.863;6.79;Juni;17.17741935
49.863;11.79;Juli;16.26129032
49.863;6.79;Juli;19
49.863;11.79;August;15.80645161
49.863;6.79;August;18.5483871
49.863;11.79;September;11.65483871
49.863;6.79;September;14.59677419
49.863;11.79;Oktober;7.070967742
49.863;6.79;Oktober;10.27096774
49.863;11.79;November;2.332258065
49.863;6.79;November;5.761290323
49.863;11.79;Dezember;-0.887096774
49.863;6.79;Dezember;2.893548387
49.869;3.03;Januar;3.35
49.869;3.03;Februar;3.757142857
49.869;3.03;April;9.4875
49.869;3.03;Mai;12.73333333
49.869;3.03;Juni;17.06666667
49.869;3.03;Juli;18.27142857
49.869;3.03;August;18.26
49.869;3.03;September;15.58
49.869;3.03;Oktober;11.4625
49.869;3.03;November;7.142857143
49.869;3.03;Dezember;5.18
49.871;2.39;Januar;2.1
49.871;2.39;Februar;2.54
49.871;2.39;April;9.325
49.871;2.39;Mai;12.15
49.871;2.39;Juni;16.5
49.871;2.39;Juli;17.26666667
49.871;2.39;August;17.25
49.871;2.39;September;15.46666667
